country,year,inflation
GE,2004,5.6563263619114
GE,2005,8.24709043114153
GE,2006,9.16106006441814
GE,2007,9.24495670510492
GE,2008,9.99941570869204
GH,2004,12.6245740629384
GH,2005,15.1181857227945
GH,2006,10.9151699672042
GH,2007,10.7327280704715
GH,2008,16.5221433143345
GI,2004,NA
GI,2005,NA
GI,2006,NA
GI,2007,NA
GI,2008,NA
GL,2004,NA
GL,2005,NA
GL,2006,NA
GL,2007,NA
GL,2008,NA
GM,2004,14.2067432845568
GM,2005,4.83862177543157
GM,2006,2.05650342526895
GM,2007,5.36913473708811
GM,2008,4.44365491029644
GN,2004,NA
GN,2005,31.3733025877533
GN,2006,34.6952705997074
GN,2007,22.8444219213782
GN,2008,18.3840645902702
GQ,2004,4.21968787094842
GQ,2005,5.63163351357617
GQ,2006,4.41589984169553
GQ,2007,2.80373831775699
GQ,2008,6.55176691184539
GR,2004,2.8988479695274
GR,2005,3.54507305011123
GR,2006,3.1959459698068
GR,2007,2.8950010204729
GR,2008,4.15279635958478
GT,2004,7.57862247309733
GT,2005,9.10864985719213
GT,2006,6.56085282795407
GT,2007,6.82161753590302
GT,2008,11.3557611263155
GU,2004,NA
GU,2005,NA
GU,2006,NA
GU,2007,NA
GU,2008,NA
GW,2004,0.883302696930978
GW,2005,3.32919922802855
GW,2006,1.95473717628915
GW,2007,4.61743772241993
GW,2008,10.4600731354707
GY,2004,4.66846622369886
GY,2005,6.9255430389015
GY,2006,6.57857266783799
GY,2007,12.3044264182291
GY,2008,8.10046239957953
HK,2004,-0.445930880713495
HK,2005,0.895856662933925
HK,2006,2.10876803551611
HK,2007,1.95652173913043
HK,2008,4.26439232409381
HN,2004,8.11379097093377
HN,2005,8.80906074819819
HN,2006,5.57775207654298
HN,2007,6.93621470895781
HN,2008,11.4062208977463
HR,2004,2.05539679050341
HR,2005,3.31717824448033
HR,2006,3.1898259147295
HR,2007,2.89928275583398
HR,2008,6.07696838798349
HT,2004,22.8117112569409
HT,2005,15.7286461900052
HT,2006,13.0657120940936
HT,2007,8.52878464818764
HT,2008,15.5196761326427
HU,2004,6.77995977473856
HU,2005,3.55080831408793
HU,2006,3.87831237322521
HU,2007,7.93500887526224
HU,2008,6.06615715309284
ID,2004,6.24352092613815
ID,2005,10.4519566145197
ID,2006,13.1094152835923
ID,2007,6.40744845932166
ID,2008,9.77658519512338
IE,2004,2.19487340283768
IE,2005,2.431540998696
IE,2006,3.93889471319454
IE,2007,4.87992470954762
IE,2008,4.05350628293473
IL,2004,-0.413701803738331
IL,2005,1.32660019940049
IL,2006,2.11418649780411
IL,2007,0.510102020404068
IL,2008,4.59747238531196
IM,2004,NA
IM,2005,NA
IM,2006,NA
IM,2007,NA
IM,2008,NA
IN,2004,3.76723847965017
IN,2005,4.24635332252838
IN,2006,6.1455223880597
IN,2007,6.36999674585096
IN,2008,8.35181644359463
IQ,2004,26.9619068193274
IQ,2005,36.9594809201869
IQ,2006,53.2309629114281
IQ,2007,-10.0674925768978
IQ,2008,12.6628528269228
IR,2004,14.7615086970672
IR,2005,13.433118008508
IR,2006,11.9395521973443
IR,2007,17.2130463525814
IR,2008,25.5498446091322
IS,2004,3.15084911159311
IS,2005,4.00000000000001
IS,2006,6.67582417582418
IS,2007,5.06366783987157
IS,2008,12.6781891569486
IT,2004,2.21522008975457
IT,2005,1.99906585707621
IT,2006,2.06978661049542
IT,2007,1.82144459398838
IT,2008,3.37504406062734
JM,2004,13.6256773488528
JM,2005,15.296043198793
JM,2006,8.59197612351491
JM,2007,9.29325515699279
JM,2008,22.0209276901452
JO,2004,3.36186821476599
JO,2005,3.49368534619535
JO,2006,6.25172466656446
JO,2007,5.38682403185779
JO,2008,14.9278150092756
JP,2004,-0.00827540549453714
JP,2005,-0.273110982371932
JP,2006,0.240663900414279
JP,2007,0.0579518172040643
JP,2008,1.37348998841601
KE,2004,11.6240355442428
KE,2005,10.3127783574683
KE,2006,14.4537342081707
KE,2007,9.75888023027519
KE,2008,26.2398166445063
KG,2004,4.11081373478692
KG,2005,4.35485133855771
KG,2006,5.56120186896795
KG,2007,10.1752413445508
KG,2008,24.524207501246
KH,2004,3.92478166308835
KH,2005,6.34925506549707
KH,2006,6.14325575690675
KH,2007,7.66839343019863
KH,2008,24.9971788528387
KI,2004,NA
KI,2005,NA
KI,2006,NA
KI,2007,NA
KI,2008,NA
KM,2004,4.47499289078103
KM,2005,3.01332395058123
KM,2006,3.3743636012121
KM,2007,4.46616710098124
KM,2008,1.70078176284538
KN,2004,2.31455462238088
KN,2005,3.3778190398824
KN,2006,8.46798033243277
KN,2007,4.51302643925595
KN,2008,5.33810413462112
KP,2004,NA
KP,2005,NA
KP,2006,NA
KP,2007,NA
KP,2008,NA
KR,2004,3.591023676536
KR,2005,2.75438387212215
KR,2006,2.24172558306922
KR,2007,2.53434767798344
KR,2008,4.67431507607804
KW,2004,1.24856443679887
KW,2005,4.14297583631027
KW,2006,3.05701339166718
KW,2007,5.48494983277594
KW,2008,10.5827097865145
KY,2004,NA
KY,2005,NA
KY,2006,NA
KY,2007,NA
KY,2008,NA
KZ,2004,6.88205438981897
KZ,2005,7.57999929125766
KZ,2006,8.59081625930574
KZ,2007,10.7686707516834
KZ,2008,17.1519333990578
LA,2004,10.4622667314209
LA,2005,7.16541759946634
LA,2006,6.80218938036413
LA,2007,4.5222976072627
LA,2008,7.62930502880666
LB,2004,NA
LB,2005,NA
LB,2006,NA
LB,2007,NA
LB,2008,NA
LC,2004,1.46036814425225
LC,2005,3.9107696579812
LC,2006,2.33832175307322
LC,2007,3.07263785524639
LC,2008,7.17596168700757
LI,2004,NA
LI,2005,NA
LI,2006,NA
LI,2007,NA
LI,2008,NA
LK,2004,7.5759258299587
LK,2005,11.6396860971117
LK,2006,10.0201836057035
LK,2007,15.8421114924844
LK,2008,22.5644955300125
LR,2004,7.82908704883249
LR,2005,10.8343588481414
LR,2006,7.34144608278556
LR,2007,11.3907090730575
LR,2008,17.4902142710735
LS,2004,5.02342068616287
LS,2005,3.43788423057438
LS,2006,6.07271879734299
LS,2007,8.01243669043407
LS,2008,10.7156661309682
LT,2004,1.18132174300675
LT,2005,2.64346293644675
LT,2006,3.7450370211397
LT,2007,5.73024410426138
LT,2008,10.9274114654667
LU,2004,2.22568082012607
LU,2005,2.48958206757548
LU,2006,2.67583333333328
LU,2007,2.30336577091328
LU,2008,3.40026497631876
LV,2004,6.21575665973928
LV,2005,6.72358591248664
LV,2006,6.5
LV,2007,10.1408450704225
LV,2008,15.4305200341006
LY,2004,-2.19756774055903
LY,2005,2.65020576131654
LY,2006,1.45926876202727
LY,2007,6.2509878299355
LY,2008,10.3607288954999
MA,2004,1.4934440338178
MA,2005,0.982641660015956
MA,2006,3.28476166954808
MA,2007,2.04208512673345
MA,2008,3.70731707317072
MC,2004,NA
MC,2005,NA
MC,2006,NA
MC,2007,NA
MC,2008,NA
MD,2004,12.4790740450349
MD,2005,11.7659304698083
MD,2006,12.874055931502
MD,2007,12.1355011364686
MD,2008,12.8970760288435
ME,2004,NA
ME,2005,NA
ME,2006,2.92451258123644
ME,2007,4.34712215656115
ME,2008,8.75872769588795
MF,2004,NA
MF,2005,NA
MF,2006,NA
MF,2007,NA
MF,2008,NA
MG,2004,13.8113309840065
MG,2005,18.5125640109563
MG,2006,10.7722453901422
MG,2007,10.300721186556
MG,2008,9.22362036351675
MH,2004,NA
MH,2005,NA
MH,2006,NA
MH,2007,NA
MH,2008,NA
MK,2004,0.92681906324918
MK,2005,0.163762032419941
MK,2006,3.21362929606412
MK,2007,2.25175798305411
MK,2008,8.33189666968048
ML,2004,-3.09978128063958
ML,2005,6.39788293897884
ML,2006,1.54352596927581
ML,2007,1.41200201714574
ML,2008,9.17098813667683
MM,2004,4.53421374129703
MM,2005,9.36861814196688
MM,2006,19.9964873359216
MM,2007,35.0245970717698
MM,2008,26.7995371934021
MN,2004,8.24115449417626
MN,2005,12.7165674066053
MN,2006,5.09516661663167
MN,2007,9.04524616304563
MN,2008,25.0566644732032
MO,2004,0.985383478403682
MO,2005,4.39095787932995
MO,2006,5.15656644337126
MO,2007,5.57037037037037
MO,2008,8.60230143137806
MP,2004,NA
MP,2005,NA
MP,2006,NA
MP,2007,NA
MP,2008,NA
MR,2004,10.3676233473073
MR,2005,12.1256487185542
MR,2006,6.24103328142819
MR,2007,7.25410841304882
MR,2008,7.34663541249786
MT,2004,2.7908284806776
MT,2005,3.0079665245031
MT,2006,2.77326417098931
MT,2007,1.25134940626129
MT,2008,4.25673694591784
MU,2004,4.71037060105917
MU,2005,4.94159928122191
MU,2006,8.93264840182649
MU,2007,8.80272465286874
MU,2008,9.73272333253072
MV,2004,-1.6854121245214
MV,2005,1.30027500924489
MV,2006,2.0835410371445
MV,2007,7.3729873784812
MV,2008,12.2576322630787
MW,2004,11.4298060822125
MW,2005,15.4103446604295
MW,2006,13.9742943548387
MW,2007,7.95220990864032
MW,2008,8.71260186609037
MX,2004,4.68828287166272
MX,2005,3.988060735576
MX,2006,3.62946322575935
MX,2007,3.966849629117
MX,2008,5.12498169213463
MY,2004,1.51854219948849
MY,2005,2.96086508753863
MY,2006,3.60923564224391
MY,2007,2.02735317779563
MY,2008,5.44078221100773
MZ,2004,12.6634961325092
MZ,2005,7.16776919765613
MZ,2006,13.2386638696143
MZ,2007,8.16256733263032
MZ,2008,10.3277910990488
NC,2004,NA
NC,2005,NA
NC,2006,NA
NC,2007,NA
NC,2008,NA
NE,2004,0.262543757292881
NE,2005,7.79749781786442
NE,2006,0.040485829959522
NE,2007,0.0539592607581326
NE,2008,11.3051098827019
NG,2004,14.9980338183251
NG,2005,17.8634933661606
NG,2006,8.23952651734938
NG,2007,5.38222365176372
NG,2008,11.5779835181605
NI,2004,8.47021063584074
NI,2005,9.59909986064426
NI,2006,9.14019966777714
NI,2007,11.1269347446122
NI,2008,19.8262031287422
NL,2004,1.23834979259597
NL,2005,1.67408131252089
NL,2006,1.16765305950397
NL,2007,1.6141801181673
NL,2008,2.48655032148046
NO,2004,0.465391150180988
NO,2005,1.5220588235294
NO,2006,2.3321503585138
NO,2007,0.728997098166896
NO,2008,3.76616076447442
NP,2004,2.8418113124897
NP,2005,6.83633265892877
NP,2006,6.92033580707594
NP,2007,5.74591031171121
NP,2008,9.8783960594163
NR,2004,NA
NR,2005,NA
NR,2006,NA
NR,2007,NA
NR,2008,NA
NZ,2004,2.29024909255815
NZ,2005,3.03702073937089
NZ,2006,3.3654044932229
NZ,2007,2.37614328032617
NZ,2008,3.95894428152492
OM,2004,0.756938603868801
OM,2005,1.86143572621036
OM,2006,3.20413013193478
OM,2007,5.95521676989043
OM,2008,12.0908273381295
PA,2004,0.182618079189847
PA,2005,3.18170519512798
PA,2006,2.09588051072032
PA,2007,4.16863300298884
PA,2008,8.75868317728782
PE,2004,3.66247320092227
PE,2005,1.61630193862548
PE,2006,2.00225801248819
PE,2007,1.7799864468037
PE,2008,5.78587598206755
PF,2004,NA
PF,2005,NA
PF,2006,NA
PF,2007,NA
PF,2008,NA
PG,2004,2.15893131266943
PG,2005,1.78080439925826
PG,2006,2.36846238416836
PG,2007,0.911350455675237
PG,2008,10.7614182326826
PH,2004,4.82921083627796
PH,2005,6.51685393258428
PH,2006,5.48523206751055
PH,2007,2.90000000000001
PH,2008,8.26044703595723
PK,2004,7.44462469342734
PK,2005,9.0633273703042
PK,2006,7.92108440058785
PK,2007,7.59868441050771
PK,2008,20.2861210929555
PL,2004,3.57654723127035
PL,2005,2.10705075790934
PL,2006,1.11494394480717
PL,2007,2.38805970149255
PL,2008,4.34937823525911
PR,2004,NA
PR,2005,NA
PR,2006,NA
PR,2007,NA
PR,2008,NA
PS,2004,NA
PS,2005,NA
PS,2006,NA
PS,2007,NA
PS,2008,NA
PT,2004,2.35597869937067
PT,2005,2.29386725524202
PT,2006,2.74331509593894
PT,2007,2.8050701267532
PT,2008,2.590407796871
PW,2004,NA
PW,2005,NA
PW,2006,NA
PW,2007,NA
PW,2008,NA
PY,2004,4.32326492967491
PY,2005,6.80738203116367
PY,2006,9.59130884635283
PY,2007,8.1287764350453
PY,2008,10.1545446607876
QA,2004,6.7993366500829
QA,2005,8.81439532334675
QA,2006,11.8358096197431
QA,2007,13.7581625759964
QA,2008,15.0501451570335
RO,2004,11.8768678680064
RO,2005,8.98905680041691
RO,2006,6.58458841341907
RO,2007,4.83577938438765
RO,2008,7.84832514388062
RS,2004,11.0263627183464
RS,2005,16.1199806482825
RS,2006,11.7240229980835
RS,2007,6.39170644391408
RS,2008,12.4109867751774
RU,2004,10.860954763394
RU,2005,12.6833396013537
RU,2006,9.68710888610764
RU,2007,8.99132816065725
RU,2008,14.1122278056951
RW,2004,12.2507102894393
RW,2005,9.0140891809233
RW,2006,8.88282654777934
RW,2007,9.08072205873156
RW,2008,15.4449311766221
SA,2004,0.329698199340588
SA,2005,0.699359622514328
SA,2006,2.207346665551
SA,2007,4.16871336411535
SA,2008,9.86875196479129
SB,2004,6.98584202682565
SB,2005,7.33066341633295
SB,2006,11.2199870214146
SB,2007,7.66602013484805
SB,2008,17.3200651968774
SC,2004,3.85730391367402
SC,2005,0.907187718073974
SC,2006,-0.3534654986937
SC,2007,5.3206002728513
SC,2008,36.9647582875288
SD,2004,8.41800638593696
SD,2005,8.51673434919858
SD,2006,7.1967367439129
SD,2007,7.97602348900341
SD,2008,14.3065124756486
SE,2004,0.373659828721889
SE,2005,0.453170852576175
SE,2006,1.36021468627677
SE,2007,2.21216883436735
SE,2008,3.43704910602863
SG,2004,1.66272719863068
SG,2005,0.425106276569065
SG,2006,1.02091633466135
SG,2007,2.09514419521813
SG,2008,6.51859005311445
SI,2004,3.58902679606152
SI,2005,2.47745439639269
SI,2006,2.46256156403909
SI,2007,3.61116533281282
SI,2008,5.65184626978146
SK,2004,7.54850088183419
SK,2005,2.70908494588391
SK,2006,4.4833312044961096
SK,2007,2.75672371638138
SK,2008,4.59817976325028
SL,2004,14.1884093385525
SL,2005,12.0508748317632
SL,2006,9.53938438845999
SL,2007,11.6561416821192
SL,2008,-35.836676356629
SM,2004,NA
SM,2005,NA
SM,2006,NA
SM,2007,NA
SM,2008,NA
SN,2004,0.507883565797462
SN,2005,1.70450260200615
SN,2006,2.11345939933261
SN,2007,5.85330428467684
SN,2008,5.76975850713502
SO,2004,NA
SO,2005,NA
SO,2006,NA
SO,2007,NA
SO,2008,NA
SR,2004,9.98632511974878
SR,2005,9.89800489561473
SR,2006,11.2813043273975
SR,2007,6.42627934470518
SR,2008,14.6671427437911
SS,2004,NA
SS,2005,NA
SS,2006,NA
SS,2007,NA
SS,2008,NA
ST,2004,13.2858860871793
ST,2005,17.1522049354355
ST,2006,23.0770373451381
ST,2007,18.5485136325781
ST,2008,31.9901039492573
SV,2004,4.45194392395044
SV,2005,4.69094870903775
SV,2006,4.03712359429614
SV,2007,4.57808572377152
SV,2008,6.70792293515931
SX,2004,NA
SX,2005,NA
SX,2006,NA
SX,2007,NA
SX,2008,NA
SY,2004,4.43314136719839
SY,2005,7.24034939348534
SY,2006,10.0241105377571
SY,2007,3.90770950443607
SY,2008,15.7453252219709
SZ,2004,3.44533507316618
SZ,2005,4.77400404553706
SZ,2006,5.30463946338738
SZ,2007,8.07608827861551
SZ,2008,12.6574601863917
TC,2004,NA
TC,2005,NA
TC,2006,NA
TC,2007,NA
TC,2008,NA
TD,2004,-5.35540028884813
TD,2005,7.8903656746299
TD,2006,8.0362889795133
TD,2007,-8.97473962009275
TD,2008,10.2969758221255
TG,2004,0.391843842972201
TG,2005,6.80159016985906
TG,2006,2.22658364916079
TG,2007,0.959947037404836
TG,2008,8.68196721311476
TH,2004,2.7591492623108
TH,2005,4.54036919634534
TH,2006,4.6374743601177
TH,2007,2.241540952868
TH,2008,5.46848949649848
TJ,2004,7.14196508380833
TJ,2005,7.09193244326229
TJ,2006,10.0108651862362
TJ,2007,13.1491247097096
TJ,2008,20.470521907973
TL,2004,3.23751394003319
TL,2005,1.11167400387199
TL,2006,3.93616259929866
TL,2007,10.3009020174895
TL,2008,9.06423621948937
TM,2004,NA
TM,2005,NA
TM,2006,NA
TM,2007,NA
TM,2008,NA
TN,2004,3.63228004956631
TN,2005,2.01778641357148
TN,2006,4.49051351549335
TN,2007,3.41654664746326
TN,2008,4.92069632495166
TO,2004,10.9763633554766
TO,2005,8.32463283914526
TO,2006,6.43834736233375
TO,2007,5.8859040144884
TO,2008,10.4389965792474
TR,2004,10.5842362353911
TR,2005,10.1384049239587
TR,2006,9.59724212288414
TR,2007,8.75618090972633
TR,2008,10.4441283764885
TT,2004,3.72249038697535
TT,2005,6.88594415522955
TT,2006,8.31672939266474
TT,2007,7.88935822319117
TT,2008,12.0484970952261
TV,2004,NA
TV,2005,NA
TV,2006,NA
TV,2007,NA
TV,2008,NA
TZ,2004,4.73580143949058
TZ,2005,5.03457009267169
TZ,2006,7.25097262082545
TZ,2007,7.02551436974772
TZ,2008,10.2783937621134
UA,2004,9.04806786050894
UA,2005,13.5695764909248
UA,2006,9.05631659056318
UA,2007,12.8401953942777
UA,2008,25.2319109461967
UG,2004,3.72128743978218
UG,2005,8.44872642299544
UG,2006,7.31067613561855
UG,2007,6.13851083285047
UG,2008,12.0508555482886
US,2004,2.67723669309173
US,2005,3.39274684549547
US,2006,3.22594410070408
US,2007,2.85267248150136
US,2008,3.839100296651
UY,2004,9.15760507540984
UY,2005,4.69927739035651
UY,2006,6.39890343560698
UY,2007,8.11421404176869
UY,2008,7.86095172866856
UZ,2004,NA
UZ,2005,NA
UZ,2006,NA
UZ,2007,NA
UZ,2008,NA
VC,2004,2.96003946719291
VC,2005,3.73342916466985
VC,2006,3.04861618999964
VC,2007,6.91569235366661
VC,2008,10.0662418245849
VE,2004,21.7476693010271
VE,2005,15.9546308713812
VE,2006,13.6626456363019
VE,2007,18.6986453475461
VE,2008,31.4405986903652
VG,2004,NA
VG,2005,NA
VG,2006,NA
VG,2007,NA
VG,2008,NA
VI,2004,NA
VI,2005,NA
VI,2006,NA
VI,2007,NA
VI,2008,NA
VN,2004,7.75913129318855
VN,2005,8.28142176621475
VN,2006,7.38578680203045
VN,2007,8.30378949026989
VN,2008,23.1163162871903
VU,2004,1.41891891891891
VU,2005,1.19920053297802
VU,2006,2.04081632653063
VU,2007,3.95698924731183
VU,2008,4.82728589160115
WS,2004,16.3131507905901
WS,2005,1.85676392572943
WS,2006,3.70008680555559
WS,2007,5.57706393219621
WS,2008,11.5659068384539
YE,2004,12.5150951495207
YE,2005,11.8112639374949
YE,2006,10.8447986914258
YE,2007,7.90511778988727
YE,2008,18.9762574318077
ZA,2004,1.38538183307172
ZA,2005,3.3992999461497
ZA,2006,4.64162489421264
ZA,2007,7.09841980838621
ZA,2008,11.5364507696776
ZM,2004,17.9677891087287
ZM,2005,18.324439701174
ZM,2006,9.01957247226482
ZM,2007,10.6573496000153
